GEOID,tract_name,county,population,median_household_income,poverty_rate,renter_rate,no_vehicle_rate,multifamily_share,rent_burdened_share,svi_rpl_themes,svi_rpl_theme1,svi_rpl_theme2,svi_rpl_theme3,svi_rpl_theme4,doe_lead_energy_burden,doe_lead_electricity_energy_burden,doe_lead_gas_energy_burden,doe_lead_other_energy_burden,doe_lead_avg_annual_energy_cost,doe_lead_electricity_annual_energy_cost,doe_lead_gas_annual_energy_cost,doe_lead_other_annual_energy_cost,doe_lead_total_households,doe_lead_household_income,public_ev_station_count,public_dc_fast_station_count,public_dc_fast_port_count,nearest_public_ev_station_miles,solar_proxy_municipality,municipal_solar_project_count,municipal_residential_solar_project_count,municipal_solar_capacity_dc_mw,doe_lead_join_status
25009250100,Census Tract 2501,Essex,5295.0,44310.0,0.2375764525993883,1.0,0.268112798264642,1.0,0.544468546637744,0.9812,0.9291,0.99,0.9475,0.8958,3,3,0,0,1528,1379,148,1,1871,44372,2,0,0,0.225,LAWRENCE,1455,1384,18.827804,joined
25009250500,Census Tract 2505,Essex,4464.0,61339.0,0.1981941309255079,0.8116731517509728,0.1984435797665369,0.8430769230769231,0.5369127516778524,0.9341,0.9906,0.9127,0.9831,0.5593,6,3,3,0,3738,1785,1912,41,1279,62269,0,0,0,0.433,LAWRENCE,1455,1384,18.827804,joined
25009250900,Census Tract 2509,Essex,2384.0,42250.0,0.2983870967741935,0.8556085918854416,0.3329355608591885,0.789289871944121,0.602510460251046,0.9774,0.9944,0.9881,0.9981,0.6955,8,4,4,0,3342,1778,1553,11,828,44280,0,0,0,0.289,LAWRENCE,1455,1384,18.827804,joined
25009266200,Census Tract 2662,Essex,5305.0,97759.0,0.0582804385458742,0.3285340314136126,0.119109947643979,0.4418604651162791,0.7569721115537849,0.5926,0.494,0.5989,0.1799,0.7363,3,2,1,0,3764,1947,1379,438,2375,128672,3,0,0,0.89,AMESBURY,452,424,15.530798,joined
25009266300,Census Tract 2663,Essex,3953.0,129044.0,0.0697554697554697,0.3164908384230983,0.0449750138811771,0.4742489270386266,0.519298245614035,0.6277,0.4865,0.5568,0.3042,0.8267,3,1,1,0,3267,1659,1194,414,1785,127057,8,1,10,0.768,AMESBURY,452,424,15.530798,joined
25009260100,Census Tract 2601,Essex,5551.0,44384.0,0.3661103047895501,0.8866103739445115,0.2565339766787294,0.929228591648974,0.6875283446712018,0.9849,0.9812,0.9586,0.862,0.9303,5,3,2,0,2479,1640,829,10,2413,49729,4,0,0,0.306,HAVERHILL,1112,1071,29.966203999999998,joined
25009268100,Census Tract 2681,Essex,2671.0,250001.0,0.0569075252714339,0.0136986301369863,0.0379346680716543,0.0031612223393045,1.0,0.037,0.0389,0.2611,0.2804,0.0596,2,1,1,0,4627,2284,1754,589,915,243697,0,0,0,1.458,NEWBURYPORT,397,373,5.166621,joined
25025010405,Census Tract 104.05,Suffolk,6924.0,28125.0,0.4302809573361082,0.8820960698689956,0.6670305676855895,0.9911417322834646,0.5160891089108911,0.8468,0.8606,0.2724,0.8382,0.9711,3,2,1,0,1134,925,200,9,833,39986,2,0,0,0.212,BOSTON,4471,4197,71.531141,joined
25025110403,Census Tract 1104.03,Suffolk,4969.0,132069.0,0.0476286988244831,0.2788353863381859,0.1002239641657334,0.397288842544317,0.2891566265060241,0.5148,0.4024,0.5217,0.7683,0.4721,2,1,1,0,3603,1748,1598,257,1816,163944,0,0,0,0.68,BOSTON,4471,4197,71.531141,joined
25025120600,Census Tract 1206,Suffolk,2402.0,152727.0,0.0328892589508742,0.5476603119584056,0.2487001733102253,0.8195918367346938,0.3401898734177215,0.0414,0.0232,0.0546,0.6109,0.2756,2,1,1,0,3029,1356,1293,380,1206,176729,2,0,0,0.186,BOSTON,4471,4197,71.531141,joined
25025040401,Census Tract 404.01,Suffolk,2882.0,168883.0,0.0428370786516853,0.507587253414264,0.1934749620637329,0.7573099415204678,0.3497757847533632,0.639,0.2712,0.8562,0.5034,0.7878,1,1,0,0,2472,1584,799,89,1241,219827,0,0,0,0.221,BOSTON,4471,4197,71.531141,joined
25025061000,Census Tract 610,Suffolk,2348.0,131923.0,0.1818568994889267,0.5276785714285714,0.3553571428571428,0.7885532591414944,0.5093062605752962,0.5505,0.3679,0.5807,0.7358,0.58,2,1,1,0,2783,1494,1274,15,1267,156211,0,0,0,0.397,BOSTON,4471,4197,71.531141,joined
25025080500,Census Tract 805,Suffolk,3336.0,49375.0,0.302158273381295,0.9706513958482462,0.5189692197566214,0.9262798634812288,0.4402654867256637,0.9492,0.9448,0.9121,0.9669,0.7954,4,2,1,0,2110,1274,824,12,1547,57138,0,0,0,0.259,BOSTON,4471,4197,71.531141,joined
25025082000,Census Tract 820,Suffolk,3331.0,58365.0,0.3447653429602888,0.6579710144927536,0.2913043478260869,0.8997214484679665,0.6894273127753304,0.7219,0.7589,0.8449,0.985,0.2272,4,2,2,1,4115,1764,1832,519,1371,103833,0,0,0,0.307,BOSTON,4471,4197,71.531141,joined
25025091900,Census Tract 919,Suffolk,4857.0,81932.0,0.1204417586997291,0.6485049833887043,0.1880398671096345,0.8011117974058061,0.5204918032786885,0.9171,0.9278,0.8983,0.9894,0.6893,4,2,2,0,3746,1909,1657,180,1483,102424,0,0,0,0.523,BOSTON,4471,4197,71.531141,joined
25025000401,Census Tract 4.01,Suffolk,4716.0,77716.0,0.2131043256997455,0.8653104173974044,0.4233602244826376,0.9336016096579476,0.4450749898662343,0.6478,0.5417,0.5229,0.619,0.7508,1,1,0,0,1315,931,335,49,2883,88339,0,0,0,0.228,BOSTON,4471,4197,71.531141,joined
25023508102,Census Tract 5081.02,Plymouth,4691.0,104826.0,0.0309102536772543,0.1005885500267522,0.0117710005350454,0.0670700958144226,0.4787234042553192,0.0257,0.1412,0.2988,0.0762,0.0056,3,1,1,1,4621,2196,1092,1333,1845,157577,0,0,0,1.544,PEMBROKE,322,300,12.786413,joined
25023521101,Census Tract 5211.01,Plymouth,4582.0,112083.0,0.0639458751636839,0.2260115606936416,0.0236994219653179,0.2041712403951701,0.7135549872122762,0.4093,0.4589,0.7445,0.2536,0.145,3,2,1,1,4271,2204,1036,1031,1700,131918,0,0,0,2.699,WHITMAN,308,301,2.613728,joined
25023521201,Census Tract 5212.01,Plymouth,3261.0,99405.0,0.1088623121741797,0.5040849673202614,0.0522875816993464,0.5204402515723271,0.4521880064829822,0.4959,0.5229,0.2291,0.2455,0.7043,3,1,1,1,3892,1903,982,1007,1200,128041,0,0,0,2.449,WHITMAN,308,301,2.613728,joined
25023510800,Census Tract 5108,Plymouth,7904.0,75099.0,0.1539938556067588,0.7649301143583227,0.216857263871241,0.83,0.5426356589147286,0.9014,0.9259,0.7659,0.9875,0.774,4,2,2,0,3481,1599,1698,184,2256,85791,0,0,0,0.55,BROCKTON,2369,2299,29.462186000000003,joined
25017350400,Census Tract 3504,Middlesex,6102.0,166831.0,0.0673489600528227,0.4870509607351712,0.1349206349206349,0.8944863149543831,0.3250428816466552,0.0301,0.0929,0.0126,0.4997,0.3139,1,1,1,0,2826,1395,1252,179,2364,201191,1,0,0,0.302,SOMERVILLE,752,707,10.104102999999999,joined
25017350900,Census Tract 3509,Middlesex,3700.0,171433.0,0.0913513513513513,0.6016796640671865,0.2639472105578884,0.827433628318584,0.2871385842472582,0.0716,0.0822,0.0201,0.5028,0.5775,1,1,1,0,2682,1368,1183,131,1669,188007,1,0,0,0.118,SOMERVILLE,752,707,10.104102999999999,joined
25017368600,Census Tract 3686,Middlesex,5688.0,125625.0,0.0443037974683544,0.6308186195826645,0.0373194221508828,0.7928318235525798,0.321882951653944,0.4325,0.5901,0.096,0.6839,0.4313,2,1,1,0,2980,1516,1125,339,2641,150097,2,2,2,0.15,WALTHAM,989,922,18.634272,joined
25017352200,Census Tract 3522,Middlesex,1894.0,90556.0,0.278247096092925,0.8044315992292871,0.4518304431599229,0.927807486631016,0.4802395209580838,0.7144,0.747,0.3001,0.7645,0.7608,1,1,0,0,1572,1034,487,51,968,106631,1,1,6,0.067,CAMBRIDGE,881,803,10.190912,joined
25017354700,Census Tract 3547,Middlesex,2841.0,161699.0,0.066571224051539,0.5311740890688259,0.1489878542510121,0.810966810966811,0.3399390243902439,0.1513,0.0465,0.0603,0.6765,0.6208,1,1,0,0,2624,1451,1126,47,1242,235610,1,0,0,0.245,CAMBRIDGE,881,803,10.190912,joined
25017339200,Census Tract 3392,Middlesex,5614.0,197500.0,0.0397675685491193,0.2453959484346224,0.0382136279926335,0.2936133733390484,0.2945590994371482,0.1695,0.3101,0.1255,0.3517,0.2134,2,1,1,1,4180,1853,1367,960,2304,189987,0,0,0,0.474,MEDFORD,902,867,8.082967,joined
25017374200,Census Tract 3742,Middlesex,3958.0,249891.0,0.0096008084891359,0.2406801831262263,0.0333551340745585,0.3047390521895621,0.3342391304347826,0.1638,0.2254,0.4382,0.4472,0.0747,2,1,1,0,4904,2392,1788,724,1552,308550,0,0,0,0.482,NEWTON,1445,1369,21.226114000000003,joined
25017333501,Census Tract 3335.01,Middlesex,5131.0,107234.0,0.0354207436399217,0.2977498691784406,0.0235478806907378,0.3160648874934589,0.5869947275922671,0.5556,0.5304,0.4275,0.5428,0.5694,3,1,1,1,4213,1984,895,1334,1970,147923,1,0,0,0.45,WOBURN,1280,1197,29.075126,joined
25017364101,Census Tract 3641.01,Middlesex,6054.0,126786.0,0.1034027089527585,0.2167563412759416,0.038816295157571,0.212913143735588,0.3599290780141844,0.3616,0.3497,0.7169,0.3136,0.1651,2,1,1,0,4152,1876,1549,727,2479,179738,9,1,1,0.178,MAYNARD,395,381,4.6461630000000005,joined
25017368901,Census Tract 3689.01,Middlesex,6054.0,129236.0,0.0722222222222222,0.3369989357928343,0.0297978006385243,0.4872318692543411,0.3747368421052631,0.6478,0.3766,0.4162,0.5578,0.9542,2,1,0,1,3173,1713,659,801,2946,151462,0,0,0,1.261,WALTHAM,989,922,18.634272,joined
25017370202,Census Tract 3702.02,Middlesex,3608.0,144653.0,0.0202608936996947,0.255457227138643,0.0294985250737463,0.6097972972972973,0.371824480369515,0.1299,0.2743,0.1645,0.4622,0.1048,2,1,1,0,3525,1447,1337,741,1673,177637,5,0,0,0.098,WATERTOWN,418,385,11.216307,joined
25017315402,Census Tract 3154.02,Middlesex,3248.0,140221.0,0.0283251231527093,0.0788667687595712,0.0,0.0673652694610778,0.2233009708737864,0.0634,0.2373,0.1739,0.1399,0.0609,2,1,1,0,3693,1961,1226,506,1334,165894,1,1,6,1.08,TEWKSBURY,500,483,9.341704999999997,joined
25017311300,Census Tract 3113,Middlesex,4875.0,71450.0,0.3166941370379091,0.7056712132089017,0.1256281407035175,0.720979020979021,0.590030518819939,0.936,0.9303,0.8977,0.9213,0.8092,4,2,2,0,3478,2017,1304,157,1451,83172,0,0,0,0.289,LOWELL,1560,1490,17.496131000000002,joined
25017312502,Census Tract 3125.02,Middlesex,4135.0,119919.0,0.1065633325260353,0.3241626794258373,0.0364832535885167,0.3582535885167464,0.3948339483394834,0.3365,0.3559,0.4212,0.5166,0.2191,3,1,1,0,3265,1910,1257,98,1621,130533,0,0,0,1.117,LOWELL,1560,1490,17.496131000000002,joined
25021417702,Census Tract 4177.02,Norfolk,2696.0,133304.0,0.1068249258160237,0.3525456292026897,0.0951008645533141,0.3371104815864023,0.3869209809264305,0.6692,0.607,0.5028,0.4047,0.8305,2,1,1,0,3786,1745,1536,505,1057,169113,5,2,3,0.319,QUINCY,928,875,10.740924000000001,joined
25021404100,Census Tract 4041,Norfolk,4546.0,207976.0,0.0341823056300268,0.2524937655860349,0.0162094763092269,0.2424058323207776,0.5135802469135803,0.2272,0.0257,0.5261,0.569,0.3779,1,1,1,0,4401,1740,1781,880,1376,332217,2,0,0,0.601,WELLESLEY,103,96,0.9873540000000001,joined
25021441202,Census Tract 4412.02,Norfolk,3100.0,192941.0,0.0239792611795204,0.0377551020408163,0.0071428571428571,0.0316326530612244,0.0,0.0088,0.0132,0.0753,0.1162,0.0954,3,1,0,1,6020,2630,440,2950,978,226610,2,2,14,1.169,WRENTHAM,331,311,12.31175,joined
25021400700,Census Tract 4007,Norfolk,4121.0,175000.0,0.1074981800533851,0.4650887573964497,0.2692307692307692,0.7473498233215548,0.4427480916030534,0.4388,0.3227,0.1883,0.3598,0.7903,1,1,1,0,2882,1520,1139,223,1558,200724,4,0,0,0.243,BROOKLINE,294,277,3.542596,joined
